ota_hotel_id,master_id,room_name,rg_hash,count_rg_hash,allotment,bedding_type,beds,bedding_data,multi_bed_data,capacity,price_rub_min,price_rub_max,url
alpari,7776573,Двухместный полулюкс с видом на город (двуспальная кровать),40023020005,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3956.00,4000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7776573/alpari
hotel_u_ruchyya,10624282,Двухместный номер Standard с балконом и с красивым видом из окна (общая ванная комната) (2 отдельные кровати),3201402001U,1,3,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,3463.00,3463.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10624282/hotel_u_ruchyya
hotel_u_ruchyya,10624282,Четырёхместный семейный номер Standard с балконом и с красивым видом из окна (общая ванная комната),3201014001U,1,1,,,"[""nobedding""]",,4,5937.00,5937.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10624282/hotel_u_ruchyya
hotel_olimpiada,10440808,"Кровать в общем номере (общая ванная комната) (без окна, 4 кровати)",1001,8,12,,,"[""nobedding""]",,1,800.00,4767.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10440808/hotel_olimpiada
hotel_olimpiada,10440808,Одноместный номер + Standard (общая ванная комната),3201011,2,2,,,"[""nobedding""]",,1,1700.00,1800.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10440808/hotel_olimpiada
hotel_olimpiada,10440808,Двухместный номер + Comfort (двуспальная кровать),3302312,2,2,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3500.00,3707.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10440808/hotel_olimpiada
hotel_olimpiada,10440808,Двухместный люкс (двуспальная кровать),5002302,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,5500.00,5826.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10440808/hotel_olimpiada
hotel_olimpiada,10440808,Люкс семейный,5B02,2,1,,,"[""nobedding""]",,3,6000.00,6356.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10440808/hotel_olimpiada
hotel_baikal_best_edelweiss,9991110,Двухместный номер Эконом Стандарт (двуспальная кровать),3102302,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6431.00,6756.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
hotel_baikal_best_edelweiss,9991110,Двухместный номер (2 отдельные кровати),3202402,1,1,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,6926.00,6926.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
hotel_baikal_best_edelweiss,9991110,Трёхместный номер (3 отдельные кровати),3202003,1,1,3 отдельные кровати,"[""3 отдельные кровати""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 3}]",3,7916.00,7916.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
hotel_baikal_best_edelweiss,9991110,Четырёхместный номер семейный с 2 комнатами (2 отдельные кровати и двуспальная кровать),320201402,1,1,2 отдельные кровати и двуспальная кровать,"[""2 отдельные кровати"", ""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""single"", ""count"": 2}]",4,10093.00,10093.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
hotel_baikal_best_edelweiss,9991110,Пятиместный номер семейный с 2 комнатами,320201502,1,1,,,"[""nobedding""]",,3,11379.00,11379.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
hotel_baikal_best_edelweiss,9991110,"Двухместный люкс с диваном c 1 комнатой (двуспальная кровать) (тип кровати может измениться, в главном здании)",500230211,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,13514.00,13514.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9991110/hotel_baikal_best_edelweiss
luna_hotel_9,9752435,Двухместный номер Standard (2 отдельные кровати),3202402,2,1,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,3600.00,3850.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9752435/luna_hotel_9
luna_hotel_9,9752435,Двухместный номер Comfort с видом на город (двуспальная кровать),33023020005,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3600.00,3600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9752435/luna_hotel_9
baza_otdykha_akvamarin,10016038,Двухместный номер Standard (двуспальная кровать),3202302,1,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,8114.00,8114.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
baza_otdykha_akvamarin,10016038,Двухместный номер Standard (2 отдельные кровати),3202402,1,4,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,8114.00,8114.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
baza_otdykha_akvamarin,10016038,Двухместный номер Comfort с балконом (2 отдельные кровати),3302402001,1,2,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,9202.00,9202.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
baza_otdykha_akvamarin,10016038,Двухместный номер Comfort с балконом (двуспальная кровать),3302302001,1,2,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,9202.00,9202.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
baza_otdykha_akvamarin,10016038,Семейный номер Standard (3 отдельные кровати),320201,2,1,3 отдельные кровати,"[""3 отдельные кровати""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 3}]",3,9796.00,9796.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
baza_otdykha_akvamarin,10016038,Коттедж (двуспальная кровать и диван) (с сауной),9002,2,1,двуспальная кровать и диван,"[""двуспальная кровать"", ""диван""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""sofa-bed"", ""count"": 1}]",3,23747.00,24330.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10016038/baza_otdykha_akvamarin
tri_kita_2,9824733,Двухместный номер Standard (общая ванная комната) (2 отдельные кровати),3201402,4,2,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,2554.00,3300.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Семейный номер Standard (общая ванная комната),320101,4,1,,,"[""nobedding""]",,3,2947.00,3700.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Двухместный номер Comfort (двуспальная кровать),3302302,4,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,4127.00,4900.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Двухместный номер Comfort (2 отдельные кровати),3302402,4,1,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,4127.00,4900.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Четырёхместный семейный люкс (двуспальная кровать и двухъярусная кровать),5002014,4,1,двуспальная кровать и двухъярусная кровать,"[""двуспальная кровать"", ""двухъярусная кровать""]","[""bunk-bed""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""bunk-bed"", ""count"": 1}]",2,5208.00,6000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Люкс,5002,4,1,,,"[""nobedding""]",,1,5797.00,6600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
tri_kita_2,9824733,Двухместный Делюкс (двуспальная кровать),4002302,4,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6878.00,7700.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9824733/tri_kita_2
dom_baykal_guest_house,10151922,Двухместный номер Standard с красивым видом из окна (2 отдельные кровати),3202402000U,2,3,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,3166.00,3200.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10151922/dom_baykal_guest_house
dom_baykal_guest_house,10151922,"Четырёхместный семейный номер Superior с видом на город (2 отдельные кровати, двуспальная кровать и диван)",35020140005,2,1,"2 отдельные кровати, двуспальная кровать и диван","[""2 отдельные кровати"", ""двуспальная кровать"", ""диван""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""single"", ""count"": 2}, {""bed"": ""sofa-bed"", ""count"": 1}]",5,5937.00,6000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10151922/dom_baykal_guest_house
amurskiy,9079548,Двухместный номер Standard с видом на город (двуспальная кровать),32023020005,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,19900.00,19900.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079548/amurskiy
amurskiy,9079548,Двухместный люкс (двуспальная кровать),5002302,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,31350.00,31350.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079548/amurskiy
amurskiy,9079548,Четырёхместный семейный люкс с видом на город (2 отдельные кровати и двуспальная кровать),50020140005,1,1,2 отдельные кровати и двуспальная кровать,"[""2 отдельные кровати"", ""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""single"", ""count"": 2}]",4,48400.00,48400.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079548/amurskiy
hotel_gostinitsa_dinamo,10295894,Кровать в общем номере (общая ванная комната) (3 кровати),1001,2,1,,,"[""nobedding""]",,1,1128.00,1140.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10295894/hotel_gostinitsa_dinamo
hotel_gostinitsa_dinamo,10295894,Двухместный номер Standard (общая ванная комната) (2 отдельные кровати),3201402,3,7,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,2255.00,2350.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10295894/hotel_gostinitsa_dinamo
hotel_gostinitsa_dinamo,10295894,Двухместный номер Comfort (общая ванная комната) (2 отдельные кровати),3301402,2,7,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,2820.00,2850.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10295894/hotel_gostinitsa_dinamo
hotel_gostinitsa_dinamo,10295894,Двухместный номер Superior (двуспальная кровать),3502302,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3562.00,3600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10295894/hotel_gostinitsa_dinamo
hotel_gostinitsa_dinamo,10295894,Двухместный люкс c 1 комнатой (двуспальная кровать),500230201,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3562.00,3600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10295894/hotel_gostinitsa_dinamo
gostevoy_dom_holiday_park_on_olkhon,10014649,Двухместный номер Standard (2 отдельные кровати),3202402,2,3,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,3944.00,3990.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10014649/gostevoy_dom_holiday_park_on_olkhon
gostevoy_dom_holiday_park_on_olkhon,10014649,Двухместный номер Superior (2 отдельные кровати),3502402,2,1,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,5447.00,5510.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10014649/gostevoy_dom_holiday_park_on_olkhon
vostochnaia,8682955,Одноместный номер Standard (односпальная кровать),3202001,2,3,односпальная кровать,"[""односпальная кровать""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 1}]",1,4200.00,4750.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
vostochnaia,8682955,Двухместный номер Standard (двуспальная кровать),3202302,2,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,4600.00,5150.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
vostochnaia,8682955,Двухместный номер Standard (2 отдельные кровати),3202402,2,8,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,5600.00,6700.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
vostochnaia,8682955,Трёхместный номер Standard (3 отдельные кровати),3202003,2,3,3 отдельные кровати,"[""3 отдельные кровати""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 3}]",3,6300.00,7950.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
vostochnaia,8682955,Двухместный полулюкс (двуспальная кровать),4002302,2,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6500.00,7000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
vostochnaia,8682955,Двухместный люкс (двуспальная кровать),5002302,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,7500.00,7500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8682955/vostochnaia
tochka_baykala_hotel,11328622,Полулюкс,4002,1,16,,,"[""nobedding""]",,1,7000.00,7000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid11328622/tochka_baykala_hotel
tochka_baykala_hotel,11328622,Люкс,5002,1,1,,,"[""nobedding""]",,1,10000.00,10000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid11328622/tochka_baykala_hotel
hotel_yubileinaya__2,6433819,Одноместный номер Standard,3202001,1,1,,,"[""nobedding""]",,1,2894.00,2894.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6433819/hotel_yubileinaya__2
hotel_yubileinaya__2,6433819,Двухместный номер Standard (двуспальная кровать),3202302,3,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,2894.00,3000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6433819/hotel_yubileinaya__2
hotel_yubileinaya__2,6433819,Двухместный номер Standard (2 отдельные кровати),3202402,2,9,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,2932.00,3000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6433819/hotel_yubileinaya__2
hotel_yubileinaya__2,6433819,Двухместный номер Standard с балконом (двуспальная кровать),3202302001,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3084.00,3200.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6433819/hotel_yubileinaya__2
hotel_yubileinaya__2,6433819,Двухместный номер Comfort (двуспальная кровать),3302302,2,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3371.00,3500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6433819/hotel_yubileinaya__2
artrezidentsiya_port_olhon,10004854,Одноместный номер Standard с видом на внутренний двор (односпальная кровать),32020010006,1,1,односпальная кровать,"[""односпальная кровать""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 1}]",1,11500.00,11500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Двухместный номер Standard с видом на внутренний двор (2 отдельные кровати),32024020006,1,6,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,16000.00,16000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Двухместный номер Deluxe (двуспальная кровать),3602302,1,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,18000.00,18000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Двухместный номер Deluxe с видом на внутренний двор (2 отдельные кровати),36024020006,1,3,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,18000.00,18000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Двухместный семейный номер Deluxe с красивым видом из окна (2 отдельные кровати) (терраса),3602412000U,1,5,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,40000.00,40000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Двухместная студия с красивым видом из окна (двуспальная кровать) (терраса),7002302000U,1,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,50000.00,50000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
artrezidentsiya_port_olhon,10004854,Апартаменты с красивым видом из окна (2 двуспальные кровати и 2 отдельные кровати),6002000000U,1,1,2 двуспальные кровати и 2 отдельные кровати,"[""2 двуспальные кровати"", ""2 отдельные кровати""]","[""twin""]","[{""bed"": ""double"", ""count"": 2}, {""bed"": ""single"", ""count"": 2}]",4,72000.00,72000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10004854/artrezidentsiya_port_olhon
gostinitsa_undina,9079103,Номер Стандартный (2 отдельные кровати),3202,1,2,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,8905.00,8905.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
gostinitsa_undina,9079103,Номер семейный Стандартный (двуспальная кровать),320201,1,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,8905.00,8905.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
gostinitsa_undina,9079103,Номер Плюс Стандартный с видом на горы (2 отдельные кровати),3202000100F,1,16,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,8905.00,8905.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
gostinitsa_undina,9079103,Полулюкс (двуспальная кровать),4002,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,21373.00,21373.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
gostinitsa_undina,9079103,Люкс (двуспальная кровать),5002,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,27310.00,27310.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,13430623,Двухместный номер Standard с балконом (двуспальная кровать),3202302001,2,2,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,3560.00,3600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13430623/ozerny_tulun_sports_complex_na_karbysheva_185_apartment
gostevoi_dom_margobai,8735570,Кровать в общем номере (общая ванная комната) (3 кровати),1001,5,12,,,"[""nobedding""]",,1,1877.00,4967.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Семейный номер Economy (общая ванная комната) (двуспальная кровать и односпальная кровать),310101,1,2,двуспальная кровать и односпальная кровать,"[""двуспальная кровать"", ""односпальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""single"", ""count"": 1}]",2,4742.00,4742.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Двухместный номер Economy (общая ванная комната) (двуспальная кровать),3101302,5,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,4742.00,7983.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Двухместный номер Economy (общая ванная комната) (2 отдельные кровати),3101402,5,5,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,4742.00,7983.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Трёхместный номер Economy (общая ванная комната) (двуспальная кровать и односпальная кровать),3101003,10,2,двуспальная кровать и односпальная кровать,"[""двуспальная кровать"", ""односпальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}, {""bed"": ""single"", ""count"": 1}]",2,4747.00,9070.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Двухместный номер Standard (2 отдельные кровати),3202402,5,1,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,6816.00,10083.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Двухместный номер Standard (двуспальная кровать),3202302,5,3,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6816.00,10083.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
gostevoi_dom_margobai,8735570,Двухместный люкс (двуспальная кровать),5002302,5,3,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,8101.00,11413.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735570/gostevoi_dom_margobai
dauria_hotel_2,7685971,Двухместный номер Standard (двуспальная кровать),3202302,1,9,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6500.00,6500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7685971/dauria_hotel_2
dauria_hotel_2,7685971,Двухместный номер Standard (2 отдельные кровати),3202402,1,9,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,6500.00,6500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7685971/dauria_hotel_2
meridian_7,6297237,Одноместный номер Standard Plus (односпальная кровать),3B02001,1,6,односпальная кровать,"[""односпальная кровать""]","[""nobedding""]","[{""bed"": ""single"", ""count"": 1}]",1,4200.00,4200.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6297237/meridian_7
meridian_7,6297237,Двухместный номер Comfort (двуспальная кровать) (тип кровати может измениться),3302302,3,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,5000.00,5201.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6297237/meridian_7
meridian_7,6297237,Двухместный люкс (двуспальная кровать) (тип кровати может измениться),5002302,3,4,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6600.00,6856.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6297237/meridian_7
meridian_7,6297237,Двухместный полулюкс (двуспальная кровать) (тип кровати может измениться),4002302,1,2,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,6600.00,6600.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6297237/meridian_7
meridian_7,6297237,Номер VIP (двуспальная кровать),3602,1,1,двуспальная кровать,"[""двуспальная кровать""]","[""double""]","[{""bed"": ""double"", ""count"": 1}]",2,8000.00,8000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6297237/meridian_7
hotel_angara,6715745,Двухместный номер Standard (2 отдельные кровати),3202402,2,4,2 отдельные кровати,"[""2 отдельные кровати""]","[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2,3800.00,3800.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6715745/hotel_angara
